ID,Row,Column,Area,BaseLandUseType,CarbonMax,CarbonMin,Cattle,CornYield,DrainageClass,Erosion,FloodFrequency,Group,NitratesPPM,PIndex,Sediment,SoilType,SoybeanYield,StreamNetwork,Subwatershed,Timber,Topography,WatershedNitrogenContribution,StrategicWetland,LandTypeYear1,LandTypeYear2,LandTypeYear3,PrecipYear0,PrecipYear1,PrecipYear2,PrecipYear3,riverStreams
13,2,5,10,1,18980,486,17.5,2210,30,1.5,0,,1,57.2,1.636904762,A,64.09,0,1,2750,0,0.000611621,0,1,14,14,24.58,30.39,34.34,28.18,0
14,2,6,10,1,18980,486,17.5,2210,30,1.5,0,,1,57.2,1.636904762,A,64.09,0,1,2750,0,0.000611621,0,1,14,14,24.58,30.39,34.34,28.18,0
15,2,7,10,1,18980,486,17.5,2210,30,1.5,0,,1,57.2,1.636904762,A,64.09,0,1,2750,0,0.000611621,0,1,4,4,24.58,30.39,34.34,28.18,0
16,2,8,10,1,18980,486,17.5,2210,30,1.5,0,,1,57.2,1.636904762,A,64.09,0,1,2750,0,0.000611621,0,1,13,13,24.58,30.39,34.34,28.18,
17,3,1,10,1,18980,486,17.5,2210,30,1.5,0,,1,57.2,1.636904762,A,64.09,0,1,2750,0,0.000611621,0,1,14,14,24.58,30.39,34.34,28.18,0
18,3,2,10,1,18980,486,17.5,2210,30,1.5,0,,1,57.2,1.636904762,A,64.09,0,1,2750,0,0.000611621,0,1,12,12,24.58,30.39,34.34,28.18,0
19,3,3,10,1,18980,486,17.5,2210,30,1.5,0,,1,57.2,1.636904762,A,64.09,0,1,2750,0,0.000611621,0,1,7,7,24.58,30.39,34.34,28.18,0
20,3,4,10,1,18980,486,17.5,2210,30,1.5,0,,1,57.2,1.636904762,A,64.09,0,1,2750,0,0.000611621,0,1,9,9,24.58,30.39,34.34,28.18,0
21,3,5,10,1,18980,486,17.5,2210,30,1.5,0,,1,57.2,1.636904762,A,64.09,0,1,2750,0,0.000611621,0,1,2,2,24.58,30.39,34.34,28.18,0
22,3,6,10,1,18980,486,17.5,2210,30,1.5,0,,1,57.2,1.636904762,A,64.09,0,1,2750,0,0.000611621,0,1,8,8,24.58,30.39,34.34,28.18,0
23,3,7,10,1,18980,486,17.5,2210,30,1.5,0,,3,23.6,1.636904762,A,64.09,0,1,2750,0,0.000611621,0,1,13,13,24.58,30.39,34.34,28.18,0
24,3,8,10,1,18980,486,17.5,2210,30,1.5,0,,3,23.6,1.636904762,A,64.09,0,1,2750,0,0.000611621,0,1,6,6,24.58,30.39,34.34,28.18,0
25,4,1,10,1,18980,486,17.5,2280,30,1.5,0,,1,57.2,1.636904762,A,66.12,0,1,1750,0,0.000203874,0,1,1,1,24.58,30.39,34.34,28.18,0
26,4,2,10,1,18980,486,17.5,2280,30,1.5,0,,1,57.2,1.636904762,A,66.12,0,1,1750,0,0.000203874,0,1,9,9,24.58,30.39,34.34,28.18,0
27,4,3,10,1,18980,486,17.5,2280,30,1.5,0,,1,57.2,1.636904762,A,66.12,0,1,1750,0,0.000203874,0,1,2,2,24.58,30.39,34.34,28.18,0
28,4,4,10,1,18980,486,17.5,2280,30,1.5,0,,1,57.2,1.636904762,A,66.12,0,1,1750,0,0.000203874,0,1,2,2,24.58,30.39,34.34,28.18,0
29,4,5,10,1,18980,486,17.5,2280,30,1.5,0,,3,23.6,1.636904762,A,66.12,0,1,1750,0,0.000203874,0,1,5,5,24.58,30.39,34.34,28.18,0
30,4,6,10,1,18980,486,17.5,2280,30,1.5,0,,3,23.6,1.636904762,A,66.12,0,1,1750,0,0.000203874,0,1,7,7,24.58,30.39,34.34,28.18,0
31,4,7,10,1,18980,486,17.5,2350,30,1.5,0,,3,23.6,1.116071429,A,68.15,0,1,2750,0,0.000611621,0,1,2,2,24.58,30.39,34.34,28.18,0
32,4,8,10,1,18980,486,17.5,2350,30,1.5,0,,3,23.6,1.116071429,A,68.15,0,1,2750,0,0.000611621,0,1,13,13,24.58,30.39,34.34,28.18,0
33,5,1,10,1,18980,486,17.5,2350,30,1.5,0,,1,57.2,1.636904762,A,68.15,0,1,2450,0,0.000611621,0,1,3,3,24.58,30.39,34.34,28.18,0
34,5,2,10,1,18980,486,17.5,2350,30,1.5,0,,1,57.2,1.636904762,A,68.15,0,1,2450,0,0.000611621,0,1,6,6,24.58,30.39,34.34,28.18,0
35,5,3,10,1,18980,486,17.5,2350,30,1.5,0,,3,23.6,1.116071429,A,68.15,0,1,2450,0,0.000611621,0,1,6,6,24.58,30.39,34.34,28.18,0
36,5,4,10,1,18980,486,17.5,2350,30,1.5,0,,3,23.6,1.116071429,A,68.15,0,1,2450,0,0.000611621,0,1,11,11,24.58,30.39,34.34,28.18,0
37,5,5,10,1,18980,486,17.5,2140,30,1.5,0,,1,57.2,0.595238095,A,62.06,0,1,850,0,0.000203874,0,1,8,8,24.58,30.39,34.34,28.18,0
38,5,6,10,1,18980,486,17.5,2140,30,1.5,0,,1,57.2,0.595238095,A,62.06,0,1,850,0,0.000203874,0,1,3,3,24.58,30.39,34.34,28.18,0
39,5,7,10,1,18980,486,17.5,2140,30,1.5,0,,3,23.6,1.116071429,A,62.06,0,1,850,0,0.000203874,0,1,1,1,24.58,30.39,34.34,28.18,0
40,5,8,10,1,18980,486,17.5,2140,30,1.5,0,,3,23.6,1.116071429,A,62.06,0,1,850,0,0.000203874,0,1,2,2,24.58,30.39,34.34,28.18,0
41,6,1,10,1,18980,486,17.5,2060,30,1.5,0,,3,23.6,1.116071429,A,59.74,0,1,2750,0,0.000611621,0,1,8,8,24.58,30.39,34.34,28.18,0
42,6,2,10,1,18980,486,17.5,2060,30,1.5,0,,3,23.6,1.116071429,A,59.74,0,1,2750,0,0.000611621,0,1,6,6,24.58,30.39,34.34,28.18,0
43,6,3,10,1,18980,486,17.5,2060,30,1.5,0,,3,23.6,1.116071429,A,59.74,0,1,2750,0,0.000611621,0,1,12,12,24.58,30.39,34.34,28.18,0
44,6,4,10,1,18980,486,17.5,2060,30,1.5,0,,1,57.2,0.595238095,A,59.74,0,1,2750,0,0.000611621,0,1,4,4,24.58,30.39,34.34,28.18,0
45,6,5,10,1,18980,486,17.5,2060,30,1.5,0,,1,57.2,0.595238095,A,59.74,0,1,2750,0,0.000611621,0,1,8,8,24.58,30.39,34.34,28.18,0
46,6,6,10,1,18980,486,17.5,2060,30,1.5,0,,1,57.2,0.595238095,A,59.74,0,1,2750,0,0.000611621,0,1,2,2,24.58,30.39,34.34,28.18,0
47,6,7,10,1,18980,486,17.5,2060,30,1.5,0,,1,57.2,0.595238095,A,59.74,0,1,2750,0,0.000611621,0,1,8,8,24.58,30.39,34.34,28.18,0
48,6,8,10,1,18980,486,17.5,2060,30,1.5,0,,3,23.6,1.116071429,A,59.74,0,1,2750,0,0.000611621,0,1,13,13,24.58,30.39,34.34,28.18,0
