LU_ID;Land-Use;Sub Crop;Years Applicable;Frequency;Time - Cost Type ;Action - Cost Type;Cost Name; Source 1 Value ; Dependent Variable ; Source 1 Context and/ or Calculations ;Source 1 Citation;Description
1;Conventional Corn;Corn after Soybean;All;Annual;Constant;Other;Miscellaneous;$10.00 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Soybean;All;Annual;Constant;Other;Interest on preharvest variable costs;$9.66 ; amount self-financed, credit line ;5.5% for 8 months;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Soybean;All;Annual;Harvest;Machinery;Combine - Equipment - FIXED;$13.30 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Soybean;All;Annual;Harvest;Machinery;Combine - Equipment - VARIABLE;$6.90 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Soybean;All;Annual;Harvest;Machinery;Grain Cart - Equipment - FIXED;$6.30 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Soybean;All;Annual;Harvest;Machinery;Grain Cart - Equipment - VARIABLE;$3.10 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Soybean;All;Annual;Harvest;Machinery;Haul - Equipment - FIXED per bushel;$7.94 ; yield ;$0.0441/bushel * 180 bushels/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Soybean;All;Annual;Harvest;Machinery;Haul - Equipment - VARIABLE per bushel;$7.07 ; yield ;$0.03925/bushel * 180 bushels/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Soybean;All;Annual;Harvest;Machinery;Drying - Equipment - FIXED per bushel;$9.00 ; yield ;$0.05/bushel * 180 bushels/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Soybean;All;Annual;Harvest;Machinery;Drying - Equipment - VARIABLE per bushel;$32.40 ; yield ;$0.18/bushel * 180 bushels/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Soybean;All;Annual;Harvest;Machinery;Handling - Equipment - FIXED per bushel;$3.20 ; yield ;$0.0178/bushel * 180 bushels/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Soybean;All;Annual;Harvest;Machinery;Handling - Equipment - VARIABLE per bushel;$3.65 ; yield ;$0.0203/bushel * 180 bushels/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Soybean;All;Annual;Constant;Labor;Labor - Operator;$35.70 ; labor wage ;2.55 hrs/acre * $14/hr;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Soybean;All;Annual;Constant;Rent;Cash Rent Equivalent - Land;$219.00 ; rent rate ;$219/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Preharvest;Machinery;Chisel plow - FIXED;$3.60 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Preharvest;Machinery;Chisel plow - VARIABLE;$4.00 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Preharvest;Machinery;Tandem disk - FIXED;$4.70 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Preharvest;Machinery;Tandem disk - VARIABLE;$3.50 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Preharvest;Machinery;Apply nitrogen - FIXED;$4.40 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Preharvest;Machinery;Apply nitrogen - VARIABLE;$4.50 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Preharvest;Machinery;Field cultivate - FIXED;$2.70 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Preharvest;Machinery;Field cultivate - VARIABLE;$2.80 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Preharvest;Machinery;Plant - FIXED;$5.90 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Preharvest;Machinery;Plant - VARIABLE;$4.90 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Preharvest;Machinery;Spray - FIXED;$2.20 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Preharvest;Machinery;Spray - VARIABLE;$2.00 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Preharvest;Inputs;Seed - Inputs;$97.90 ; seeding rate, seed price ;$3.2632/1000 kernels * 30,000 kernels/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Preharvest;Inputs;Nitrogen - Inputs;$55.80 ; application rate, nitrogen price ;$0.3/lb * 186 lbs/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Preharvest;Inputs;Phosphate - Inputs;$24.18 ; application rate, phosphate price ;$0.39/lb * 62 lbs/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Preharvest;Inputs;Potash - Inputs;$13.50 ; application rate, potash price ;$0.27/lb * 50 lbs/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Preharvest;Inputs;Lime - Inputs;$4.90 ; application rate, lime price ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Preharvest;Inputs;Herbicide - Inputs;$28.00 ; application rate, herbicide price ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Preharvest;Inputs;Insecticide;$23.30 ; application rate, insecticide price ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Constant;Other;Crop Insurance;$11.00 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Constant;Other;Miscellaneous;$10.00 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Constant;Other;Interest on preharvest variable costs;$11.22 ; amount self-financed, credit line ;5.5% for 8 months;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Harvest;Machinery;Combine - Equipment - FIXED;$13.30 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Harvest;Machinery;Combine - Equipment - VARIABLE;$6.90 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Harvest;Machinery;Grain Cart - Equipment - FIXED;$6.30 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Harvest;Machinery;Grain Cart - Equipment - VARIABLE;$3.10 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Harvest;Machinery;Haul - Equipment - FIXED per bushel;$7.28 ; yield ;$0.0441/bushel * 165 bushels/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Harvest;Machinery;Haul - Equipment - VARIABLE per bushel;$6.48 ; yield ;$0.03925/bushel * 165 bushels/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Harvest;Machinery;Drying - Equipment - FIXED per bushel;$8.25 ; yield ;$0.05/bushel * 165 bushels/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Harvest;Machinery;Drying - Equipment - VARIABLE per bushel;$29.70 ; yield ;$0.18/bushel * 165 bushels/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Harvest;Machinery;Handling - Equipment - FIXED per bushel;$2.94 ; yield ;$0.0178/bushel * 165 bushels/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Harvest;Machinery;Handling - Equipment - VARIABLE per bushel;$3.35 ; yield ;$0.0203/bushel * 165 bushels/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Constant;Labor;Labor - Operator;$39.20 ; labor wage ;2.8 hrs/acre * $14/hr;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
1;Conventional Corn;Corn after Corn;All;Annual;Constant;Rent;Cash Rent Equivalent - Land;$219.00 ; rent ;$219/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
2;Conservation Corn;Corn after Soybean;All;Annual;Constant;Other;Savings (total no-till savings);($25.00); n/a ;ISU professor Mahdi Al-Kaisi cites $25-30/acre savings for corn;Use the SAME budget as conventional tillage, but apply this cost savings (reduces passes from 8 to 5 with no yield penalty, as per article);a
2;Conservation Corn;Corn after Corn;All;Annual;Constant;Other;Savings (total no-till savings);($25.00); n/a ;ISU professor Mahdi Al-Kaisi cites $25-30/acre savings for corn;Use the SAME budget as conventional tillage, but apply this cost savings (reduces passes from 8 to 5 with no yield penalty, as per article);a
3;Conventional Soybean;Soybean after Corn;All;Annual;Preharvest;Machinery;Chisel plow - FIXED;$3.60 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
3;Conventional Soybean;Soybean after Corn;All;Annual;Preharvest;Machinery;Chisel plow - VARIABLE;$4.00 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
3;Conventional Soybean;Soybean after Corn;All;Annual;Preharvest;Machinery;Tandem disk - FIXED;$4.70 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
3;Conventional Soybean;Soybean after Corn;All;Annual;Preharvest;Machinery;Tandem disk - VARIABLE;$3.50 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
3;Conventional Soybean;Soybean after Corn;All;Annual;Preharvest;Machinery;Field cultivate - FIXED;$2.70 ; n/a ;;;a
3;Conventional Soybean;Soybean after Corn;All;Annual;Preharvest;Machinery;Field cultivate - VARIABLE;$2.80 ; n/a ;;;a
3;Conventional Soybean;Soybean after Corn;All;Annual;Preharvest;Machinery;Plant - FIXED;$5.90 ; n/a ;;;a
3;Conventional Soybean;Soybean after Corn;All;Annual;Preharvest;Machinery;Plant - VARIABLE;$4.90 ; n/a ;;;a
3;Conventional Soybean;Soybean after Corn;All;Annual;Preharvest;Machinery;Spray 1-2 - FIXED;$4.40 ; spray count ;$2.20/spray;;a
3;Conventional Soybean;Soybean after Corn;All;Annual;Preharvest;Machinery;Spray 1-2 - VARIABLE;$4.00 ; spray count ;$2.00/spray;;a
3;Conventional Soybean;Soybean after Corn;All;Annual;Preharvest;Inputs;Seed - Inputs;$52.00 ; planting rate, seed price ;$52.00/unit * 1 unit/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
3;Conventional Soybean;Soybean after Corn;All;Annual;Preharvest;Inputs;Phosphate - Inputs;$15.60 ; application rate, phosphase price ;$0.39/lb * 40 lbs/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
3;Conventional Soybean;Soybean after Corn;All;Annual;Preharvest;Inputs;Potash - Inputs;$20.25 ; application rate, potash price ;$0.27/lb * 75 lbs/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
3;Conventional Soybean;Soybean after Corn;All;Annual;Preharvest;Inputs;Lime - Inputs;$4.90 ; application rate, lime price ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
3;Conventional Soybean;Soybean after Corn;All;Annual;Preharvest;Inputs;Herbicide - Inputs;$36.30 ; application rate, herbicide price ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
3;Conventional Soybean;Soybean after Corn;All;Annual;Constant;Other;Crop Insurance;$8.90 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
3;Conventional Soybean;Soybean after Corn;All;Annual;Constant;Other;Miscellaneous;$10.00 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
3;Conventional Soybean;Soybean after Corn;All;Annual;Constant;Other;Interest on preharvest variable costs;$6.46 ; amount self-financed, credit line ;5.5% for 8 months;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
3;Conventional Soybean;Soybean after Corn;All;Annual;Harvest;Machinery;Combine - Equipment - FIXED;$8.50 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
3;Conventional Soybean;Soybean after Corn;All;Annual;Harvest;Machinery;Combine - Equipment - VARIABLE;$4.20 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
3;Conventional Soybean;Soybean after Corn;All;Annual;Harvest;Machinery;Grain Cart - Equipment - FIXED;$6.30 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
3;Conventional Soybean;Soybean after Corn;All;Annual;Harvest;Machinery;Grain Cart - Equipment - VARIABLE;$3.10 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
3;Conventional Soybean;Soybean after Corn;All;Annual;Harvest;Machinery;Haul - Equipment - FIXED per bushel;$2.21 ; yield ;$0.0441/bushel * 50 bushels/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
3;Conventional Soybean;Soybean after Corn;All;Annual;Harvest;Machinery;Haul - Equipment - VARIABLE per bushel;$1.96 ; yield ;$0.03925/bushel * 50 bushels/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
3;Conventional Soybean;Soybean after Corn;All;Annual;Harvest;Machinery;Handling - Equipment - FIXED per bushel;$0.89 ; yield ;$0.0178/bushel * 50 bushels/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
3;Conventional Soybean;Soybean after Corn;All;Annual;Harvest;Machinery;Handling - Equipment - VARIABLE per bushel;$1.02 ; yield ;$0.0203/bushel * 50 bushels/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
3;Conventional Soybean;Soybean after Corn;All;Annual;Constant;Labor;Labor - Operator;$30.80 ; labor wage ;$14/hr * 2.2 hrs/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
3;Conventional Soybean;Soybean after Corn;All;Annual;Constant;Rent;Cash Rent Equivalent - Land;$219.00 ; rent ;$219/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;a
4;Conservation Soybean;Soybean after Corn;All;Annual;Constant;Other;Savings (total no-till savings);($18.00); n/a ;ISU professor Mahdi Al-Kaisi cites $18-20/acre savings for soybean;Use the SAME budget as conventional tillage, but apply this cost savings (reduces passes from 8 to 5 with no yield penalty, as per article);a
5;Alfalfa;;1;Year 1, Every 4 years;Establishment;Machinery;Spray Herbicide - FIXED;$2.20 ; n/a ;Ag Decision Maker;"http://www.extension.iastate.edu/agdm/decisionaidsall.html
Alfalfa or Alfalfa-grass Hay Budget";a
5;Alfalfa;;1;Year 1, Every 4 years;Establishment;Machinery;Spray Herbicide - VARIABLE;$2.00 ; n/a ;Ag Decision Maker;"http://www.extension.iastate.edu/agdm/decisionaidsall.html
Alfalfa or Alfalfa-grass Hay Budget";a
5;Alfalfa;;1;Year 1, Every 4 years;Establishment;Machinery;Tandem disk (twice) - FIXED;$9.40 ; n/a ;2 times - Ag Decision Maker;"http://www.extension.iastate.edu/agdm/decisionaidsall.html
Alfalfa or Alfalfa-grass Hay Budget";a
5;Alfalfa;;1;Year 1, Every 4 years;Establishment;Machinery;Tandem disk (twice) - VARIABLE;$7.00 ; n/a ;2 times - Ag Decision Maker;"http://www.extension.iastate.edu/agdm/decisionaidsall.html
Alfalfa or Alfalfa-grass Hay Budget";a
5;Alfalfa;;1;Year 1, Every 4 years;Establishment;Machinery;Spread fertilizer - FIXED;$2.00 ; n/a ;Ag Decision Maker;"http://www.extension.iastate.edu/agdm/decisionaidsall.html
Alfalfa or Alfalfa-grass Hay Budget";a
5;Alfalfa;;1;Year 1, Every 4 years;Establishment;Machinery;Spread fertilizer - VARIABLE;$1.60 ; n/a ;Ag Decision Maker;"http://www.extension.iastate.edu/agdm/decisionaidsall.html
Alfalfa or Alfalfa-grass Hay Budget";a
5;Alfalfa;;1;Year 1, Every 4 years;Establishment;Machinery;Harrow - FIXED;$2.10 ; n/a ;Ag Decision Maker;"http://www.extension.iastate.edu/agdm/decisionaidsall.html
Alfalfa or Alfalfa-grass Hay Budget";a
5;Alfalfa;;1;Year 1, Every 4 years;Establishment;Machinery;Harrow - VARIABLE;$1.50 ; n/a ;Ag Decision Maker;"http://www.extension.iastate.edu/agdm/decisionaidsall.html
Alfalfa or Alfalfa-grass Hay Budget";a
5;Alfalfa;;1;Year 1, Every 4 years;Establishment;Machinery;Seed (drill) - FIXED;$4.60 ; n/a ;Ag Decision Maker;"http://www.extension.iastate.edu/agdm/decisionaidsall.html
Alfalfa or Alfalfa-grass Hay Budget";a
5;Alfalfa;;1;Year 1, Every 4 years;Establishment;Machinery;Seed (drill) - VARIABLE;$4.10 ; n/a ;Ag Decision Maker;"http://www.extension.iastate.edu/agdm/decisionaidsall.html
Alfalfa or Alfalfa-grass Hay Budget";a
5;Alfalfa;;1;Year 1, Every 4 years;Establishment;Inputs;Seed;$72.48 ; application rate, seed price ;"Ag Decision Maker,
15 lbs @ $4.832/lb";"http://www.extension.iastate.edu/agdm/decisionaidsall.html
Alfalfa or Alfalfa-grass Hay Budget";a
5;Alfalfa;;1;Year 1, Every 4 years;Establishment;Inputs;Fertilizer - P;$13.53 ; application rate, phosphate price ;"Ag Decision Maker,
35 lbs @ $0.3866/lb";"http://www.extension.iastate.edu/agdm/decisionaidsall.html
Alfalfa or Alfalfa-grass Hay Budget";a
5;Alfalfa;;1;Year 1, Every 4 years;Establishment;Inputs;Fertilizer - Potash;$33.95 ; application rate, potash price ;"Ag Decision Maker,
125 lbs @ $0.2716/lb";"http://www.extension.iastate.edu/agdm/decisionaidsall.html
Alfalfa or Alfalfa-grass Hay Budget";a
5;Alfalfa;;1;Year 1, Every 4 years;Establishment;Inputs;Herbicide;$13.00 ;application rate, herbicide price;$17 - unless confirmed otherwise, assuming this occurs at every establishment;"http://www.extension.iastate.edu/agdm/decisionaidsall.html
Alfalfa or Alfalfa-grass Hay Budget";a
5;Alfalfa;;1;Year 1, Every 4 years;Establishment;Inputs;Lime;$18.00 ;application rate, lime price;$31 - unless confirmed otherwise, assuming this occurs at every establishment;"http://www.extension.iastate.edu/agdm/decisionaidsall.html
Alfalfa or Alfalfa-grass Hay Budget";a
5;Alfalfa;;1;Year 1, Every 4 years;Establishment;Labor;Labor - Pre-harvest;$14.00 ; wage rate ;1.0 hours @ $14/hour;"http://www.extension.iastate.edu/agdm/decisionaidsall.html
Alfalfa or Alfalfa-grass Hay Budget";a
5;Alfalfa;;1;Year 1, Every 4 years;Harvest;Labor;Labor - harvest - cutting;$42.00 ; wage rate, # cuttings ;"1.5 hours @ $14/hour……PER CUT
Assumes x2 cuts Establishment Year";"http://www.extension.iastate.edu/agdm/decisionaidsall.html
Alfalfa or Alfalfa-grass Hay Budget";a
5;Alfalfa;;1;Year 1, Every 4 years;Harvest;Machinery;Harvesting - Mower-Conditioner - FIXED;$11.00 ; # cuttings ;" $5.50…….PER CUT
Assumes 2 cut Establishment Year ";"http://www.extension.iastate.edu/agdm/decisionaidsall.html
Alfalfa or Alfalfa-grass Hay Budget";a
5;Alfalfa;;1;Year 1, Every 4 years;Harvest;Machinery;Harvesting - Mower-Conditioner - VARIABLE;$6.40 ; # cuttings ;" $4.40…….PER CUT
Assumes 2 cut Establishment Year ";"http://www.extension.iastate.edu/agdm/decisionaidsall.html
Alfalfa or Alfalfa-grass Hay Budget";a
5;Alfalfa;;1;Year 1, Every 4 years;Harvest;Machinery;Harvesting - Rake - FIXED;$6.40 ; # cuttings ;" $3.20……PER CUT
Assumes 2 cut Establishment Year ";"http://www.extension.iastate.edu/agdm/decisionaidsall.html
Alfalfa or Alfalfa-grass Hay Budget";a
5;Alfalfa;;1;Year 1, Every 4 years;Harvest;Machinery;Harvesting - Rake - VARIABLE;$4.00 ; # cuttings ;" $2.00……PER CUT
Assumes 2 cut Establishment Year ";"http://www.extension.iastate.edu/agdm/decisionaidsall.html
Alfalfa or Alfalfa-grass Hay Budget";a
5;Alfalfa;;1;Year 1, Every 4 years;Harvest;Machinery;Harvesting - Baling - FIXED;$16.40 ; # cuttings ;" $8.2…..PER CUT
Assumes 2 cuts Establishment Year ";"http://www.extension.iastate.edu/agdm/decisionaidsall.html
Alfalfa or Alfalfa-grass Hay Budget";a
5;Alfalfa;;1;Year 1, Every 4 years;Harvest;Machinery;Harvesting - Baling - VARIABLE;$10.60 ; # cuttings ;" $5.30……PER CUT
Assumes 2 cuts Establishment Year ";"http://www.extension.iastate.edu/agdm/decisionaidsall.html
Alfalfa or Alfalfa-grass Hay Budget";a
5;Alfalfa;;1;Year 1, Every 4 years;Harvest;Machinery;Harvesting - Hauling - FIXED;$9.65 ; tons/cutting/ # cuttings ; $1.93 per ton @ 2.5 tons/cutting * 2 cuttings ;"http://www.extension.iastate.edu/agdm/decisionaidsall.html
Alfalfa or Alfalfa-grass Hay Budget";a
5;Alfalfa;;1;Year 1, Every 4 years;Harvest;Machinery;Harvesting - Hauling - VARIABLE;$15.35 ; tons/cutting/ # cuttings ; $3.07 per ton @ 2.5 tons/cutting * 2 cuttings ;"http://www.extension.iastate.edu/agdm/decisionaidsall.html
Alfalfa or Alfalfa-grass Hay Budget";a
5;Alfalfa;;1;Year 1, Every 4 years;Constant;Land;Land - Cash rent equivalent, before seeding;$109.00 ; rent ;$109 per acre;"http://www.extension.iastate.edu/agdm/decisionaidsall.html
Alfalfa or Alfalfa-grass Hay Budget";a
5;Alfalfa;;2,3,4;Years 2, 3, 4 (4 yr cycle);Preharvest;Machinery;Fertilizer Spreader - FIXED;$2.00 ; n/a ;$2.00 FIXED;"http://www.extension.iastate.edu/agdm/decisionaidsall.html
Alfalfa or Alfalfa-grass Hay Budget";a
5;Alfalfa;;2,3,4;Years 2, 3, 4 (4 yr cycle);Preharvest;Machinery;Fertilizer Spreader - VARIABLE;$1.60 ; n/a ;$1.60 VARIABLE;"http://www.extension.iastate.edu/agdm/decisionaidsall.html
Alfalfa or Alfalfa-grass Hay Budget";a
5;Alfalfa;;2,3,4;Years 2, 3, 4 (4 yr cycle);Preharvest;Input;Annual Fertilizer - P;$20.28 ; application rate, phosphate price ;(13 lbs/1 ton Alfalfa) @ ($0.45/lb) @ 4 tons Alfalfa;"http://www.extension.iastate.edu/agdm/decisionaidsall.html
Alfalfa or Alfalfa-grass Hay Budget";a
