ID,Row,Column,Area,BaseLandUseType,CarbonMax,CarbonMin,Cattle,CornYield,DrainageClass,Erosion,FloodFrequency,Group,NitratesPPM,Pindex,Sediment,SoilType,SoybeanYield,StreamNetwork,Subwatershed,Timber,Topography,WatershedNitrogenContribution,Wetland,CurrentLandUse,NoahCurrentLandUse
46,2,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
47,3,1,10,1,18980,486,17.5,2080,30,2.2,0, ,1,57.2,1.636904762,A,60.32,0,1,2750,2,0.000203874,0,12,1
48,3,2,10,1,18980,486,17.5,2080,30,2.2,0, ,1,57.2,1.636904762,A,60.32,0,1,2750,2,0.000203874,0,6,10
49,3,3,10,1,18980,486,17.5,2080,30,2.2,0, ,1,57.2,1.636904762,A,60.32,0,1,2750,2,0.000203874,0,14,7
50,3,4,10,1,18980,486,17.5,2080,30,2.2,0, ,1,57.2,1.636904762,A,60.32,0,1,2750,2,0.000203874,0,2,14
51,3,5,10,1,18980,486,17.5,2280,50,1.5,0, ,1,57.2,1.116071429,N,66.12,0,1,1750,1,0.000203874,0,5,15
52,3,6,10,1,18980,486,17.5,2080,30,2.2,0, ,1,57.2,1.636904762,A,60.32,0,1,2750,2,0.000203874,0,12,2
53,3,7,10,1,18980,486,17.5,2080,30,2.2,0, ,1,57.2,1.636904762,A,60.32,0,1,2750,3,0.000203874,0,12,1
54,3,8,10,1,18980,486,17.5,2280,50,1.5,0, ,1,57.2,1.116071429,N,66.12,0,1,1750,2,0.000203874,0,4,3
55,3,9,10,1,18980,486,17.5,2080,30,2.2,0, ,1,57.2,1.636904762,A,60.32,0,1,2750,3,0.000203874,0,13,2
56,3,10,10,1,18980,486,17.5,2210,30,2.2,0, ,3,23.6,1.636904762,M,64.09,0,3,2750,3,0.000611621,0,4,10
57,3,11,10,1,18980,486,17.5,2210,30,2.2,0, ,3,23.6,1.636904762,M,64.09,0,3,2750,3,0.000611621,0,3,2
58,3,12,10,1,18980,486,17.5,2350,30,1.5,0, ,3,23.6,1.116071429,Q,68.15,0,3,2750,2,0.000611621,0,9,10
59,3,13,10,1,18980,486,17.5,2210,30,2.2,0, ,3,23.6,1.636904762,M,64.09,0,3,2750,3,0.000611621,0,7,12
60,3,14,10,1,18980,486,17.5,2210,30,2.2,0, ,3,23.6,1.636904762,M,64.09,0,3,2750,3,0.000611621,0,1,9
61,3,15,10,1,18980,486,17.5,2210,30,2.2,0, ,3,23.6,1.636904762,M,64.09,0,3,2750,3,0.000611621,0,10,2
62,3,16,10,1,18980,486,17.5,0,45,4.1,0, ,3,23.6,3.050595238,G,0,0,3,2450,5,0.000611621,0,12,2
63,3,17,10,1,18980,486,17.5,0,45,4.1,0, ,5,23.6,3.050595238,G,0,0,5,2450,5,0.001019368,0,2,11
64,3,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
65,3,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
66,3,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
67,3,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
68,3,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
69,3,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
70,4,1,10,1,18980,486,17.5,2080,30,2.2,0, ,1,57.2,1.636904762,A,60.32,0,1,2750,3,0.000203874,0,8,9
71,4,2,10,1,18980,486,17.5,2080,30,2.2,0, ,1,57.2,1.636904762,A,60.32,0,1,2750,3,0.000203874,0,3,7
72,4,3,10,1,18980,486,17.5,2280,50,1.5,0, ,1,57.2,1.116071429,N,66.12,0,1,1750,1,0.000203874,0,12,11
73,4,4,10,1,18980,486,17.5,2140,60,0.8,0, ,1,57.2,0.595238095,C,62.06,0,1,850,1,0.000203874,0,3,11
74,4,5,10,1,18980,486,17.5,2280,50,1.5,0, ,1,57.2,1.116071429,N,66.12,0,1,1750,2,0.000203874,0,14,12
75,4,6,10,1,18980,486,17.5,2080,30,2.2,0, ,1,57.2,1.636904762,A,60.32,0,1,2750,3,0.000203874,0,14,5
76,4,7,10,1,18980,486,17.5,2080,30,2.2,0, ,1,57.2,1.636904762,A,60.32,0,1,2750,3,0.000203874,0,4,2
77,4,8,10,1,18980,486,17.5,2140,60,0.8,0, ,1,57.2,0.595238095,C,62.06,0,1,850,1,0.000203874,0,13,15
78,4,9,10,1,18980,486,17.5,2280,50,1.5,0, ,1,57.2,1.116071429,N,66.12,0,1,1750,2,0.000203874,0,3,2
79,4,10,10,1,18980,486,17.5,2080,30,1.5,0, ,2,23.6,1.116071429,A,60.32,0,3,2750,2,0.000407747,0,1,8
80,4,11,10,1,18980,486,17.5,2210,30,2.2,0, ,3,23.6,1.636904762,M,64.09,0,3,2750,3,0.000611621,0,12,11
81,4,12,10,1,18980,486,17.5,2350,30,1.5,0, ,3,23.6,1.116071429,Q,68.15,0,3,2750,2,0.000611621,0,13,14
82,4,13,10,1,18980,486,17.5,2210,30,2.2,0, ,3,23.6,1.636904762,M,64.09,0,3,2750,3,0.000611621,0,2,6
83,4,14,10,1,18980,486,17.5,2210,30,2.2,0, ,3,23.6,1.636904762,M,64.09,0,3,2750,3,0.000611621,0,3,3
84,4,15,10,1,18980,486,17.5,2060,30,3.9,0, ,3,23.6,2.901785714,D,59.74,0,3,2750,4,0.000611621,0,3,6
85,4,16,10,1,18980,486,17.5,0,45,4.1,0, ,3,23.6,3.050595238,G,0,0,3,2450,5,0.000611621,0,10,9
86,4,17,10,1,18980,486,17.5,0,45,4.1,0, ,5,23.6,3.050595238,G,0,0,5,2450,5,0.001019368,0,4,7
87,4,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
88,4,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
89,4,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
90,4,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
91,4,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
92,4,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
93,5,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
94,5,2,10,1,18980,486,17.5,2080,30,2.2,0, ,1,57.2,1.636904762,A,60.32,0,1,2750,3,0.000203874,0,14,11
95,5,3,10,1,18980,486,17.5,2280,50,1.5,0, ,1,57.2,1.116071429,N,66.12,0,1,1750,2,0.000203874,0,12,10
96,5,4,10,1,18980,486,17.5,2140,60,0.8,0, ,1,57.2,0.595238095,C,62.06,0,1,850,1,0.000203874,0,7,11
97,5,5,10,1,18980,486,17.5,2280,50,1.5,0, ,1,57.2,1.116071429,N,66.12,0,1,1750,2,0.000203874,0,9,14
98,5,6,10,1,18980,486,17.5,2280,50,1.5,0, ,1,57.2,1.116071429,N,66.12,0,1,1750,2,0.000203874,0,2,13
99,5,7,10,1,18980,486,17.5,2280,50,1.5,0, ,1,57.2,1.116071429,N,66.12,0,1,1750,2,0.000203874,0,8,5
100,5,8,10,1,18980,486,17.5,2140,60,0.8,0, ,1,57.2,0.595238095,C,62.06,0,1,850,1,0.000203874,0,13,12
101,5,9,10,1,18980,486,17.5,2280,50,0.8,0, ,1,57.2,0.595238095,N,66.12,0,1,1750,1,0.000203874,0,6,7
102,5,10,10,1,18980,486,17.5,2080,30,1.5,0, ,1,23.6,1.116071429,A,60.32,0,1,2750,2,0.000203874,0,9,2
103,5,11,10,1,18980,486,17.5,2350,30,1.5,0, ,3,23.6,1.116071429,Q,68.15,0,3,2750,2,0.000611621,0,5,3
104,5,12,10,1,18980,486,17.5,2210,30,2.2,0, ,3,23.6,1.636904762,M,64.09,0,3,2750,3,0.000611621,0,15,7
105,5,13,10,1,18980,486,17.5,2210,30,2.2,0, ,3,23.6,1.636904762,M,64.09,0,3,2750,3,0.000611621,0,9,9
106,5,14,10,1,18980,486,17.5,2060,30,3.9,0, ,3,23.6,2.901785714,D,59.74,0,3,2750,4,0.000611621,0,11,7
107,5,15,10,1,18980,486,17.5,2060,30,3.9,0, ,3,23.6,2.901785714,D,59.74,0,3,2750,4,0.000611621,0,9,5
108,5,16,10,1,18980,486,17.5,0,45,4.1,0, ,5,23.6,3.050595238,G,0,0,5,2450,5,0.001019368,0,12,11
109,5,17,10,1,18980,486,17.5,2210,30,2.2,0, ,5,23.6,1.636904762,M,64.09,0,5,2750,3,0.001019368,0,10,4
110,5,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
111,5,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
112,5,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
113,5,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
114,5,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
115,5,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
116,6,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
117,6,2,10,1,18980,486,17.5,2280,50,1.5,0, ,1,57.2,1.116071429,N,66.12,0,1,1750,2,0.000203874,0,13,10
118,6,3,10,1,18980,486,17.5,2280,50,1.5,0, ,1,57.2,1.116071429,N,66.12,0,1,1750,2,0.000203874,0,1,4
119,6,4,10,1,18980,486,17.5,2140,60,0.8,0, ,1,57.2,0.595238095,C,62.06,0,1,850,1,0.000203874,0,9,6
120,6,5,10,1,18980,486,17.5,2140,60,0.8,0, ,1,57.2,0.595238095,C,62.06,0,1,850,1,0.000203874,0,2,11
121,6,6,10,1,18980,486,17.5,2140,60,0.8,0, ,1,57.2,0.595238095,C,62.06,0,1,850,1,0.000203874,0,2,9
122,6,7,10,1,18980,486,17.5,2280,50,1.5,0, ,1,57.2,1.116071429,N,66.12,0,1,1750,2,0.000203874,0,5,9
123,6,8,10,1,18980,486,17.5,2280,50,1.5,0, ,1,57.2,1.116071429,N,66.12,0,1,1750,2,0.000203874,0,7,14
124,6,9,10,1,18980,486,17.5,2280,50,1.5,0, ,1,57.2,1.116071429,N,66.12,0,1,1750,2,0.000203874,0,2,14
125,6,10,10,1,18980,486,17.5,2350,30,1.5,0, ,1,23.6,1.116071429,Q,68.15,0,1,2750,2,0.000203874,0,13,11
126,6,11,10,1,18980,486,17.5,2080,30,2.2,0, ,3,23.6,1.636904762,A,60.32,0,3,2750,3,0.000611621,0,13,1
127,6,12,10,1,18980,486,17.5,2080,30,2.2,0, ,3,23.6,1.636904762,A,60.32,0,3,2750,3,0.000611621,0,8,2
128,6,13,10,1,18980,486,17.5,2210,30,2.2,0, ,3,23.6,1.636904762,M,64.09,0,3,2750,3,0.000611621,0,3,4
129,6,14,10,1,18980,486,17.5,2060,30,3.9,0, ,3,23.6,2.901785714,D,59.74,0,3,2750,4,0.000611621,0,13,12
130,6,15,10,1,18980,486,17.5,0,45,4.1,0, ,5,23.6,3.050595238,G,0,0,5,2450,5,0.001019368,0,5,7
131,6,16,10,1,18980,486,17.5,2060,30,3.9,0, ,5,23.6,2.901785714,D,59.74,0,5,2750,4,0.001019368,0,1,13
132,6,17,10,1,18980,486,17.5,2210,30,2.2,0, ,5,23.6,1.636904762,M,64.09,0,5,2750,3,0.001019368,0,4,13
133,6,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
134,6,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
135,6,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
136,6,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
137,6,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
138,6,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
139,7,1,10,1,18980,486,17.5,2280,50,1.5,0, ,1,57.2,1.116071429,N,66.12,0,1,1750,1,0.000203874,0,6,6
140,7,2,10,1,18980,486,17.5,2140,60,0.8,0, ,1,57.2,0.595238095,C,62.06,0,1,850,1,0.000203874,0,7,4
141,7,3,10,1,18980,486,17.5,2140,60,0.8,0, ,1,57.2,0.595238095,C,62.06,0,1,850,1,0.000203874,0,3,12
142,7,4,10,1,18980,486,17.5,2280,50,1.5,0, ,1,57.2,1.116071429,N,66.12,0,1,1750,2,0.000203874,0,6,3
143,7,5,10,1,18980,486,17.5,2140,60,0.8,0, ,2,57.2,0.595238095,C,62.06,0,2,850,1,0.000407747,0,6,5
144,7,6,10,1,18980,486,17.5,2140,60,0.8,0, ,2,57.2,0.595238095,C,62.06,0,2,850,1,0.000407747,0,11,6
145,7,7,10,1,18980,486,17.5,2140,60,0.8,0, ,1,57.2,0.595238095,C,62.06,0,1,850,1,0.000203874,0,8,11
146,7,8,10,1,18980,486,17.5,2140,60,0.8,0, ,1,57.2,0.595238095,C,62.06,0,1,850,1,0.000203874,0,3,13
147,7,9,10,1,18980,486,17.5,2280,50,1.5,0, ,1,57.2,1.116071429,N,66.12,0,1,1750,2,0.000203874,0,1,12
148,7,10,10,1,18980,486,17.5,2280,50,1.5,0, ,3,23.6,1.116071429,N,66.12,0,3,1750,2,0.000611621,0,2,11
149,7,11,10,1,18980,486,17.5,2080,30,2.2,0, ,3,23.6,1.636904762,A,60.32,0,3,2750,3,0.000611621,0,4,8
150,7,12,10,1,18980,486,17.5,2000,60,1.5,0, ,3,23.6,1.116071429,K,58,0,3,1300,2,0.000611621,0,4,14
151,7,13,10,1,18980,486,17.5,2000,60,1.5,0, ,3,23.6,1.116071429,K,58,0,3,1300,2,0.000611621,0,2,4
152,7,14,10,1,18980,486,17.5,2060,30,3.9,0, ,3,23.6,2.901785714,D,59.74,0,3,2750,4,0.000611621,0,9,14
153,7,15,10,1,18980,486,17.5,0,45,4.1,0, ,5,23.6,3.050595238,G,0,0,5,2450,5,0.001019368,0,5,11
154,7,16,10,1,18980,486,17.5,2060,30,3.9,0, ,5,23.6,2.901785714,D,59.74,0,5,2750,4,0.001019368,0,10,5
155,7,17,10,1,18980,486,17.5,2210,30,2.2,0, ,5,23.6,1.636904762,M,64.09,0,5,2750,3,0.001019368,0,9,9
156,7,18,10,1,18980,486,17.5,2350,30,1.5,0, ,5,23.6,1.116071429,Q,68.15,0,5,2750,2,0.001019368,0,9,11
157,7,19,10,1,18980,486,17.5,2350,30,1.5,0, ,5,23.6,1.116071429,Q,68.15,0,5,2750,2,0.001019368,0,6,3
158,7,20,10,1,18980,486,17.5,2060,30,3.9,0, ,5,23.6,2.901785714,D,59.74,0,5,2750,4,0.001019368,0,8,15
159,7,21,10,1,18980,486,17.5,0,45,4.1,0, ,5,23.6,3.050595238,G,0,0,5,2450,5,0.001019368,0,6,9
160,7,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
161,7,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
162,8,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
163,8,2,10,1,18980,486,17.5,2280,50,1.5,0, ,1,57.2,1.116071429,N,66.12,0,1,1750,2,0.000203874,0,12,2
164,8,3,10,1,18980,486,17.5,2140,60,0.8,0, ,1,57.2,0.595238095,C,62.06,0,1,850,1,0.000203874,0,4,14
165,8,4,10,1,18980,486,17.5,2140,60,0.8,0, ,1,57.2,0.595238095,C,62.06,0,1,850,1,0.000203874,0,8,3
166,8,5,10,1,18980,486,17.5,2140,60,0.8,0, ,2,57.2,0.595238095,C,62.06,0,2,850,1,0.000407747,0,2,6
167,8,6,10,1,18980,486,17.5,1790,70,0.1,50, ,2,57.2,0.074404762,O,51.91,0,2,850,0,0.000407747,1,8,10
168,8,7,10,1,18980,486,17.5,2140,60,0.8,0, ,1,57.2,0.595238095,C,62.06,0,1,850,1,0.000203874,0,13,10
169,8,8,10,1,18980,486,17.5,2140,60,0.8,0, ,1,57.2,0.595238095,C,62.06,0,1,850,1,0.000203874,0,1,9
170,8,9,10,1,18980,486,17.5,2140,60,0.8,0, ,1,57.2,0.595238095,C,62.06,0,1,850,1,0.000203874,0,1,1
171,8,10,10,1,18980,486,17.5,2280,50,1.5,0, ,3,23.6,1.116071429,N,66.12,0,3,1750,2,0.000611621,0,14,2
172,8,11,10,1,18980,486,17.5,2350,30,1.5,0, ,3,23.6,1.116071429,Q,68.15,0,3,2750,2,0.000611621,0,14,9
173,8,12,10,1,18980,486,17.5,2350,30,1.5,0, ,3,23.6,1.116071429,Q,68.15,0,3,2750,2,0.000611621,0,1,12
174,8,13,10,1,18980,486,17.5,2000,60,1.5,0, ,3,23.6,1.116071429,K,58,0,3,1300,2,0.000611621,0,7,6
175,8,14,10,1,18980,486,17.5,2210,30,2.2,0, ,5,23.6,1.636904762,M,64.09,0,5,2750,3,0.001019368,0,6,2
176,8,15,10,1,18980,486,17.5,2210,30,2.2,0, ,5,23.6,1.636904762,M,64.09,0,5,2750,3,0.001019368,0,7,14
177,8,16,10,1,18980,486,17.5,2060,30,3.9,0, ,5,23.6,2.901785714,D,59.74,0,5,2750,4,0.001019368,0,6,4
178,8,17,10,1,18980,486,17.5,2210,30,2.2,0, ,5,23.6,1.636904762,M,64.09,0,5,2750,3,0.001019368,0,2,14
179,8,18,10,1,18980,486,17.5,2350,30,1.5,0, ,5,23.6,1.116071429,Q,68.15,0,5,2750,2,0.001019368,0,9,12
180,8,19,10,1,18980,486,17.5,2060,30,3.9,0, ,5,23.6,2.901785714,D,59.74,0,5,2750,4,0.001019368,0,10,15
181,8,20,10,1,18980,486,17.5,0,45,4.1,0, ,5,23.6,3.050595238,G,0,0,5,2450,5,0.001019368,0,8,5
182,8,21,10,1,18980,486,17.5,0,45,4.1,0, ,9,23.6,3.050595238,G,0,0,9,2450,5,0.001834862,0,3,2
183,8,22,10,1,18980,486,17.5,0,45,4.1,0, ,9,23.6,3.050595238,G,0,0,9,2450,5,0.001834862,0,11,9
184,8,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
185,9,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
186,9,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,0,0
187,9,3,10,1,18980,486,17.5,2080,30,2.2,0, ,1,57.2,1.636904762,A,60.32,0,1,2750,2,0.000203874,0,4,8
188,9,4,10,1,18980,486,17.5,2280,50,1.5,0, ,1,57.2,1.116071429,N,66.12,0,1,1750,2,0.000203874,0,11,13
189,9,5,10,1,18980,486,17.5,2140,60,0.8,0, ,1,57.2,0.595238095,C,62.06,0,1,850,1,0.000203874,0,5,10
190,9,6,10,1,18980,486,17.5,2140,60,0.8,0, ,1,57.2,0.595238095,C,62.06,0,1,850,1,0.000203874,0,10,5
191,9,7,10,1,18980,486,17.5,2140,60,0.8,0, ,1,57.2,0.595238095,C,62.06,0,1,850,1,0.000203874,0,7,10
192,9,8,10,1,18980,486,17.5,2140,60,0.1,0, ,1,57.2,0.074404762,C,62.06,0,1,850,0,0.000203874,1,7,9
193,9,9,10,1,18980,486,17.5,2140,60,0.8,0, ,1,57.2,0.595238095,C,62.06,0,1,850,1,0.000203874,0,3,7
194,9,10,10,1,18980,486,17.5,2280,50,1.5,0, ,3,23.6,1.116071429,N,66.12,0,3,1750,2,0.000611621,0,2,2
195,9,11,10,1,18980,486,17.5,2140,60,0.8,0, ,3,23.6,0.595238095,C,62.06,0,3,850,1,0.000611621,0,9,7
196,9,12,10,1,18980,486,17.5,2140,60,0.8,0, ,3,23.6,0.595238095,C,62.06,0,3,850,1,0.000611621,0,7,1
